Name, ,Image,CAA:Sc,CAA:Jc,CAA:St,CAA:Jt,CAA:Hc,CAA:Qc,CAA:Ht,CAA:Qt,CAA:Scpl,CAA:Qcpl,CAA:C,CAA:Sc Hrz,CAA:Sc Vrt,CAA:Jc Hrz,CAA:Jc Vrt,CAA:St Hrz,CAA:St Vrt,CAA:Jt Hrz,CAA:Jt Vrt,CAA:Hc Hrz,CAA:Hc Vrt,CAA:Qc Hrz,CAA:Qc Vrt,CAA:Ht Hrz,CAA:Ht Vrt,CAA:Qt Hrz,CAA:Qt Vrt,CAA:Scpl Hrz,CAA:Scpl Vrt,CAA:Qcpl Hrz,CAA:Qcpl Vrt,CAA:C Hrz,CAA:C Vrt,CAA:PT,CAA:PT Hrz,CAA:PT Vrt,CAA:Asp,VCA:ML,VCA:sL,VCA:CVL,VCA:MDmax,VCA:sDmax,VCA:CVDmax,VCA:MSsat,VCA:sSsat,VCA:CVSsat,VCA:MSL,VCA:sSL,VCA:CVSL,VCA:MS,VCA:sS,VCA:CVS,VCA:ML Hrz,VCA:sL Hrz,VCA:CVL Hrz,VCA:ML Vrt,VCA:sL Vrt,VCA:CVL Vrt,VCA:MDmax Hrz,VCA:sDmax Hrz,VCA:CVDmax Hrz,VCA:MDmax Vrt,VCA:sDmax Vrt,VCA:CVDmax Vrt,VCA:MSsat Hrz,VCA:sSsat Hrz,VCA:CVSsat Hrz,VCA:MSsat Vrt,VCA:sSsat Vrt,VCA:CVSsat Vrt,VCA:MSL Hrz,VCA:sSL Hrz,VCA:CVSL Hrz,VCA:MSL Vrt,VCA:sSL Vrt,VCA:CVSL Vrt,VCA:MS Hrz,VCA:sS Hrz,VCA:CVS Hrz,VCA:MS Vrt,VCA:sS Vrt,VCA:CVS Vrt,BSA:BML,BSA:BsL,BSA:BCVL,BSA:BMDmax,BSA:BsDmax,BSA:BCVDmax,BSA:BMSsat,BSA:BsSsat,BSA:BCVSsat,BSA:BMSL,BSA:BsSL,BSA:BCVSL,BSA:BMS,BSA:BsS,BSA:BCVS,BSA:BML Hrz,BSA:BsL Hrz,BSA:BCVL Hrz,BSA:BML Vrt,BSA:BsL Vrt,BSA:BCVL Vrt,BSA:BMDmax Hrz,BSA:BsDmax Hrz,BSA:BCVDmax Hrz,BSA:BMDmax Vrt,BSA:BsDmax Vrt,BSA:BCVDmax Vrt,BSA:BMSsat Hrz,BSA:BsSsat Hrz,BSA:BCVSsat Hrz,BSA:BMSsat Vrt,BSA:BsSsat Vrt,BSA:BCVSsat Vrt,BSA:BMSL Hrz,BSA:BsSL Hrz,BSA:BCVSL Hrz,BSA:BMSL Vrt,BSA:BsSL Vrt,BSA:BCVSL Vrt,BSA:BMS Hrz,BSA:BsS Hrz,BSA:BCVS Hrz,BSA:BMS Vrt,BSA:BsS Vrt,BSA:BCVS Vrt
both_Botia_lohachata_P_12_5_L-0022,2,both_Botia_lohachata_P_12_5_L-0022_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.195651796,0.02657004,53.272659891,0.053810768,0.471197185,0.123782233,4.70504785,0.851522563,0.040190404,0.487652398,0.022472923,1.20615538,1.185165241,0.026803453,0.026337005,56.957080503,46.550702232,0.057532405,0.047020911,0.496055631,0.444903451,0.095221605,0.081301434,4.527290197,4.572109415,1.189306961,1.201080849,0.042167929,0.036678958,0.642264283,0.641191141,0.017657431,0.027294898,43.49799371,55.63337931,35.636883488,0.609545515,0.609689267,0.18681098,0.306403589,4.325e-10,3e-09,6.2881448,1.1e-08,6.6e-08,6.288145115,122.068403757,70.051975826,0.573874759,1.61e-07,1.17e-07,0.726679144,0.619446501,0.171990789,0.27765237,0.624315275,0.164297282,0.263163963,3.245e-10,3e-09,7.704285607,2.733e-10,2e-09,8.566243277,8e-09,6.1e-08,7.704286112,7e-09,5.7e-08,8.566243942,121.952717807,70.052398687,0.574422612,122.185393193,70.051349492,0.573320163,1.61e-07,1.17e-07,0.727268253,1.61e-07,1.17e-07,0.726082277,0.501121774,0.233578228,0.466110714,,,,,,,12.811265493,8.766505662,0.684281008,9.8e-08,1.22e-07,1.242132637,0.4287905,0.182377821,0.425330834,0.547976825,0.250586611,0.457294177,,,,,,,,,,,,,9.905388774,5.881920036,0.593810114,14.693646319,9.758496053,0.664130321,9.2e-08,1.1e-07,1.201801377,1.03e-07,1.29e-07,1.258642614
both_Botia_lohachata_P_12_5_L-0043,1,both_Botia_lohachata_P_12_5_L-0043_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.313694874,0.028558584,64.298932611,0.062124573,0.638849035,0.166860505,4.783767044,0.856769089,0.045341578,0.511814797,0.040408586,1.340751902,1.286759419,0.02914678,0.027973031,57.017483964,58.338627445,0.055089356,0.056365824,0.694287896,0.577138186,0.131540889,0.104678633,4.54912859,4.639415984,1.188183514,1.211765612,0.042118068,0.042169427,0.659862202,0.658222122,0.029372535,0.051472868,23.747215902,33.045409674,18.427710843,0.641993517,0.568537086,0.227891473,0.400838359,1.559e-11,8.656e-11,5.553079623,2.633e-10,2e-09,6.488366158,118.975911761,70.235399072,0.590332934,4e-09,8e-09,2.132284792,0.583658631,0.211734228,0.362770663,0.594942814,0.198254867,0.333233484,1.112e-11,6.585e-11,5.922822867,8.343e-12,5.522e-11,6.618796079,1.711e-10,1e-09,6.585922108,1.137e-10,7.717e-10,6.789822361,118.700302206,70.22305475,0.591599629,119.258664393,70.246912371,0.589029843,4e-09,8e-09,2.123266118,4e-09,8e-09,2.141616979,0.512456682,0.257399634,0.502285643,,,,,,,13.679647767,10.055874205,0.735097451,5e-09,8e-09,1.544123221,0.415795201,0.201542021,0.484714639,0.567756802,0.269326155,0.474368874,,,,,,,,,,,,,9.772907429,6.660889195,0.681566795,15.914697444,10.948843579,0.687970577,5e-09,8e-09,1.594189703,5e-09,7e-09,1.509880042
both_Botia_lohachata_P_12_5_L-0043,2,both_Botia_lohachata_P_12_5_L-0043_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.313694874,0.028558584,64.298932611,0.062124573,0.638849035,0.166860505,4.783767044,0.856769089,0.045341578,0.511814797,0.040408586,1.340751902,1.286759419,0.02914678,0.027973031,57.017483964,58.338627445,0.055089356,0.056365824,0.694287896,0.577138186,0.131540889,0.104678633,4.54912859,4.639415984,1.188183514,1.211765612,0.042118068,0.042169427,0.659862202,0.658222122,0.029372535,0.051472868,23.747215902,33.045409674,18.427710843,0.641993517,0.568537086,0.227891473,0.400838359,1.559e-11,8.656e-11,5.553079623,2.633e-10,2e-09,6.488366158,118.975911761,70.235399072,0.590332934,4e-09,8e-09,2.132284792,0.583658631,0.211734228,0.362770663,0.594942814,0.198254867,0.333233484,1.112e-11,6.585e-11,5.922822867,8.343e-12,5.522e-11,6.618796079,1.711e-10,1e-09,6.585922108,1.137e-10,7.717e-10,6.789822361,118.700302206,70.22305475,0.591599629,119.258664393,70.246912371,0.589029843,4e-09,8e-09,2.123266118,4e-09,8e-09,2.141616979,0.512456682,0.257399634,0.502285643,,,,,,,13.679647767,10.055874205,0.735097451,5e-09,8e-09,1.544123221,0.415795201,0.201542021,0.484714639,0.567756802,0.269326155,0.474368874,,,,,,,,,,,,,9.772907429,6.660889195,0.681566795,15.914697444,10.948843579,0.687970577,5e-09,8e-09,1.594189703,5e-09,7e-09,1.509880042
both_Botia_lohachata_P_13_1_L-0000,1,both_Botia_lohachata_P_13_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.423054468,0.030935967,33.258109506,0.032133439,0.853708448,0.222979475,4.331117908,0.782166598,0.031534703,0.502573037,0.048798482,1.477489223,1.369080333,0.032119331,0.029762616,35.960459014,29.690543405,0.034744405,0.028686515,0.934842475,0.76216349,0.191754797,0.141071442,4.106844886,4.197720139,1.072663762,1.096399402,0.033431868,0.029224566,0.63220928,0.618735422,0.028065267,0.069597615,19.492440605,34.631230701,13.368308351,0.721490901,0.560442584,0.232532456,0.414908614,2.751e-10,8.815e-10,3.204001247,6e-09,2.1e-08,3.299298259,122.868501152,70.587797408,0.574498726,5e-08,3.3e-08,0.663498622,0.574228088,0.218928781,0.381257527,0.593175693,0.198557389,0.33473622,2.297e-10,8.114e-10,3.531829248,1.731e-10,7.146e-10,4.128236651,5e-09,2e-08,3.649717805,4e-09,1.7e-08,4.284072656,122.368674844,70.568071391,0.576684119,123.39229932,70.604582297,0.572196018,5e-08,3.3e-08,0.664188464,5e-08,3.3e-08,0.662766809,0.444969678,0.236294809,0.531035755,,,,,,,11.277123375,8.971482517,0.795547075,2.1e-08,2.5e-08,1.185890601,0.348669624,0.148749002,0.426618758,0.483926177,0.253478769,0.523796359,,,,0.484088146,,,,,,0.484487578,,,7.583581594,3.992564432,0.526474777,12.77128098,9.944708469,0.778677447,2.2e-08,2.5e-08,1.138767046,2.1e-08,2.6e-08,1.206762222
both_Botia_lohachata_P_13_1_L-0000,2,both_Botia_lohachata_P_13_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.423054468,0.030935967,33.258109506,0.032133439,0.853708448,0.222979475,4.331117908,0.782166598,0.031534703,0.502573037,0.048798482,1.477489223,1.369080333,0.032119331,0.029762616,35.960459014,29.690543405,0.034744405,0.028686515,0.934842475,0.76216349,0.191754797,0.141071442,4.106844886,4.197720139,1.072663762,1.096399402,0.033431868,0.029224566,0.63220928,0.618735422,0.028065267,0.069597615,19.492440605,34.631230701,13.368308351,0.721490901,0.560442584,0.232532456,0.414908614,2.751e-10,8.815e-10,3.204001247,6e-09,2.1e-08,3.299298259,122.868501152,70.587797408,0.574498726,5e-08,3.3e-08,0.663498622,0.574228088,0.218928781,0.381257527,0.593175693,0.198557389,0.33473622,2.297e-10,8.114e-10,3.531829248,1.731e-10,7.146e-10,4.128236651,5e-09,2e-08,3.649717805,4e-09,1.7e-08,4.284072656,122.368674844,70.568071391,0.576684119,123.39229932,70.604582297,0.572196018,5e-08,3.3e-08,0.664188464,5e-08,3.3e-08,0.662766809,0.444969678,0.236294809,0.531035755,,,,,,,11.277123375,8.971482517,0.795547075,2.1e-08,2.5e-08,1.185890601,0.348669624,0.148749002,0.426618758,0.483926177,0.253478769,0.523796359,,,,0.484088146,,,,,,0.484487578,,,7.583581594,3.992564432,0.526474777,12.77128098,9.944708469,0.778677447,2.2e-08,2.5e-08,1.138767046,2.1e-08,2.6e-08,1.206762222
both_Botia_lohachata_P_13_1_L-0195,1,both_Botia_lohachata_P_13_1_L-0195_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.312920007,0.119356364,7.350837498,0.133651591,0.492568397,0.205416976,2.358753247,0.693506722,0.126503978,0.449461849,0.01449932,1.330794445,1.295019436,0.120981313,0.11772904,9.345630177,6.765334388,0.169920549,0.12300608,0.522196267,0.45959979,0.162229392,0.13512882,2.600070083,2.237412056,1.084313445,0.9330733,0.145450931,0.12036756,0.623271418,0.53410106,0.006151691,0.022869674,67.96875,161.556917688,42.726027397,0.790848779,0.587927601,0.23164224,0.3939979,9.915e-12,6.763e-11,6.820572841,2.417e-10,2e-09,6.820582049,26.722273826,14.683721422,0.549493711,4e-09,8e-09,1.829079988,0.590163124,0.22952117,0.388911406,0.596751215,0.222602293,0.373023611,8.795e-12,6.123e-11,6.961597952,5.383e-12,3.432e-11,6.375337405,2.144e-10,1e-09,6.961608518,1.312e-10,8.366e-10,6.375352048,26.680525354,14.683245262,0.550335687,26.764852182,14.684072548,0.548632679,4e-09,8e-09,1.821281866,4e-09,8e-09,1.837101978,0.447613693,0.256091569,0.572126307,,,,,,,11.537076474,9.334404339,0.80907883,7e-09,8e-09,1.049952124,0.419835748,0.230512957,0.549055097,0.455105996,0.262231762,0.576199312,,,,,,,,,,,,,10.292827547,8.02683465,0.779847385,11.872676917,9.634595181,0.811493082,7e-09,8e-09,1.084177421,7e-09,8e-09,1.041725955
both_Botia_lohachata_P_13_1_L-0195,2,both_Botia_lohachata_P_13_1_L-0195_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.312920007,0.119356364,7.350837498,0.133651591,0.492568397,0.205416976,2.358753247,0.693506722,0.126503978,0.449461849,0.01449932,1.330794445,1.295019436,0.120981313,0.11772904,9.345630177,6.765334388,0.169920549,0.12300608,0.522196267,0.45959979,0.162229392,0.13512882,2.600070083,2.237412056,1.084313445,0.9330733,0.145450931,0.12036756,0.623271418,0.53410106,0.006151691,0.022869674,67.96875,161.556917688,42.726027397,0.790848779,0.587927601,0.23164224,0.3939979,9.915e-12,6.763e-11,6.820572841,2.417e-10,2e-09,6.820582049,26.722273826,14.683721422,0.549493711,4e-09,8e-09,1.829079988,0.590163124,0.22952117,0.388911406,0.596751215,0.222602293,0.373023611,8.795e-12,6.123e-11,6.961597952,5.383e-12,3.432e-11,6.375337405,2.144e-10,1e-09,6.961608518,1.312e-10,8.366e-10,6.375352048,26.680525354,14.683245262,0.550335687,26.764852182,14.684072548,0.548632679,4e-09,8e-09,1.821281866,4e-09,8e-09,1.837101978,0.447613693,0.256091569,0.572126307,,,,,,,11.537076474,9.334404339,0.80907883,7e-09,8e-09,1.049952124,0.419835748,0.230512957,0.549055097,0.455105996,0.262231762,0.576199312,,,,,,,,,,,,,10.292827547,8.02683465,0.779847385,11.872676917,9.634595181,0.811493082,7e-09,8e-09,1.084177421,7e-09,8e-09,1.041725955
both_Botia_lohachata_P_13_1_L-0389,1,both_Botia_lohachata_P_13_1_L-0389_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.310515307,0.065525765,22.582289484,0.118854155,0.596673233,0.199174418,3.6136107,0.817773489,0.09218996,0.508473954,0.030039773,1.342818073,1.27834291,0.067140904,0.063917146,21.358447989,21.023223657,0.112412884,0.110648546,0.654770244,0.530441529,0.164917406,0.123241986,3.388121644,3.514823442,1.13098279,1.173276889,0.089776894,0.087282846,0.647950098,0.648259437,0.016380715,0.043741382,32.289200085,60.047397047,21.861646235,0.733098503,0.572968952,0.229551473,0.4006351,3.84e-11,1.65e-10,4.297513292,6.877e-10,3e-09,5.055399608,65.287824743,34.708915562,0.531629223,1.5e-08,2.9e-08,1.906942676,0.580982378,0.22113094,0.380615573,0.594032271,0.206607138,0.347804569,3.164e-11,1.352e-10,4.274102094,2.376e-11,1.107e-10,4.661240421,5.514e-10,3e-09,5.059730339,4.046e-10,2e-09,5.576112251,65.051722926,34.727456808,0.533843767,65.531438519,34.688000874,0.529333731,1.5e-08,2.9e-08,1.904159599,1.5e-08,2.9e-08,1.909818396,0.51652972,0.201485661,0.39007564,,,,,,,12.788633013,7.586153857,0.593195055,9e-09,1.4e-08,1.511421168,0.427235286,0.146672692,0.343306596,0.550073776,0.209081861,0.380097852,,,,,,,,,,,,,9.534230258,4.344199891,0.455642435,14.011171351,8.16621832,0.582836232,1e-08,1.6e-08,1.563577518,8e-09,1.2e-08,1.470658431
both_Botia_lohachata_P_13_1_L-0389,2,both_Botia_lohachata_P_13_1_L-0389_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.310515307,0.065525765,22.582289484,0.118854155,0.596673233,0.199174418,3.6136107,0.817773489,0.09218996,0.508473954,0.030039773,1.342818073,1.27834291,0.067140904,0.063917146,21.358447989,21.023223657,0.112412884,0.110648546,0.654770244,0.530441529,0.164917406,0.123241986,3.388121644,3.514823442,1.13098279,1.173276889,0.089776894,0.087282846,0.647950098,0.648259437,0.016380715,0.043741382,32.289200085,60.047397047,21.861646235,0.733098503,0.572968952,0.229551473,0.4006351,3.84e-11,1.65e-10,4.297513292,6.877e-10,3e-09,5.055399608,65.287824743,34.708915562,0.531629223,1.5e-08,2.9e-08,1.906942676,0.580982378,0.22113094,0.380615573,0.594032271,0.206607138,0.347804569,3.164e-11,1.352e-10,4.274102094,2.376e-11,1.107e-10,4.661240421,5.514e-10,3e-09,5.059730339,4.046e-10,2e-09,5.576112251,65.051722926,34.727456808,0.533843767,65.531438519,34.688000874,0.529333731,1.5e-08,2.9e-08,1.904159599,1.5e-08,2.9e-08,1.909818396,0.51652972,0.201485661,0.39007564,,,,,,,12.788633013,7.586153857,0.593195055,9e-09,1.4e-08,1.511421168,0.427235286,0.146672692,0.343306596,0.550073776,0.209081861,0.380097852,,,,,,,,,,,,,9.534230258,4.344199891,0.455642435,14.011171351,8.16621832,0.582836232,1e-08,1.6e-08,1.563577518,8e-09,1.2e-08,1.470658431
both_Botia_lohachata_P_13_2_L-0000,1,both_Botia_lohachata_P_13_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.434841872,0.034162902,27.201154704,0.031592514,0.846796509,0.226557346,4.019740622,0.770012765,0.032877708,0.498285055,0.039856815,1.478312863,1.391492033,0.035197925,0.033130763,26.303098017,25.549266191,0.030549475,0.029673944,0.913127597,0.771882085,0.19244271,0.150294466,3.799271613,3.945285275,1.016481391,1.055546819,0.0328737,0.031402354,0.604462051,0.602920642,0.022388335,0.057405622,24.089812021,43.666117065,16.419896641,0.72672681,0.556924879,0.226487716,0.406675522,4.373e-10,2e-09,3.455856963,1e-08,3.7e-08,3.556929654,117.305692825,70.461924748,0.600669269,6.3e-08,6e-08,0.953983237,0.566886751,0.217053844,0.382887488,0.581510997,0.201829217,0.347077214,4.021e-10,1e-09,3.651752148,3.614e-10,1e-09,3.950319103,1e-08,3.6e-08,3.760610749,9e-09,3.5e-08,4.067488911,116.946654673,70.42454431,0.602193748,117.679781538,70.498858545,0.599073669,6.3e-08,6e-08,0.953226038,6.3e-08,6e-08,0.954769784,0.459471713,0.231420222,0.503665874,,,,,,,11.398493954,8.140664255,0.714187707,4.1e-08,5.3e-08,1.303735142,0.372899591,0.156868901,0.420673298,0.493390312,0.246675501,0.499960164,,,,0.535606126,,,,,,0.547355138,,,8.194908713,4.268047205,0.520816931,12.653645406,8.918115884,0.704786297,4.2e-08,5.2e-08,1.263275844,4.1e-08,5.4e-08,1.32084229
both_Botia_lohachata_P_13_2_L-0000,2,both_Botia_lohachata_P_13_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.434841872,0.034162902,27.201154704,0.031592514,0.846796509,0.226557346,4.019740622,0.770012765,0.032877708,0.498285055,0.039856815,1.478312863,1.391492033,0.035197925,0.033130763,26.303098017,25.549266191,0.030549475,0.029673944,0.913127597,0.771882085,0.19244271,0.150294466,3.799271613,3.945285275,1.016481391,1.055546819,0.0328737,0.031402354,0.604462051,0.602920642,0.022388335,0.057405622,24.089812021,43.666117065,16.419896641,0.72672681,0.556924879,0.226487716,0.406675522,4.373e-10,2e-09,3.455856963,1e-08,3.7e-08,3.556929654,117.305692825,70.461924748,0.600669269,6.3e-08,6e-08,0.953983237,0.566886751,0.217053844,0.382887488,0.581510997,0.201829217,0.347077214,4.021e-10,1e-09,3.651752148,3.614e-10,1e-09,3.950319103,1e-08,3.6e-08,3.760610749,9e-09,3.5e-08,4.067488911,116.946654673,70.42454431,0.602193748,117.679781538,70.498858545,0.599073669,6.3e-08,6e-08,0.953226038,6.3e-08,6e-08,0.954769784,0.459471713,0.231420222,0.503665874,,,,,,,11.398493954,8.140664255,0.714187707,4.1e-08,5.3e-08,1.303735142,0.372899591,0.156868901,0.420673298,0.493390312,0.246675501,0.499960164,,,,0.535606126,,,,,,0.547355138,,,8.194908713,4.268047205,0.520816931,12.653645406,8.918115884,0.704786297,4.2e-08,5.2e-08,1.263275844,4.1e-08,5.4e-08,1.32084229
both_Botia_lohachata_P_13_2_L-0040,1,both_Botia_lohachata_P_13_2_L-0040_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.30975967,0.028473036,49.737061771,0.048055132,0.681167981,0.177913758,4.668154041,0.823826778,0.038264084,0.500870268,0.065217391,1.400533798,1.220895507,0.030446387,0.026541207,68.339842649,38.035487242,0.066028833,0.036749263,0.842503886,0.481402856,0.168594776,0.086753695,4.504345663,4.392710733,1.176486695,1.147328851,0.04823761,0.031645235,0.672540736,0.617041273,0.030455054,0.100138639,14.333333333,31.835272505,8.986155285,0.779866708,0.556324643,0.243267809,0.437276709,2.172e-11,7.774e-11,3.578705207,3.045e-10,1e-09,4.236870206,118.608798298,67.9479771,0.572874678,2e-09,4e-09,2.118726363,0.571862821,0.228404545,0.399404431,0.610465837,0.181649871,0.297559438,1.822e-11,6.649e-11,3.649305362,1.106e-11,4.779e-11,4.321324341,2.408e-10,9.93e-10,4.123574205,1.346e-10,6.154e-10,4.573123471,117.66745173,67.940824243,0.57739692,119.627677438,67.940694917,0.567934581,2e-09,4e-09,2.087751762,2e-09,4e-09,2.153273217,0.565562916,0.260419445,0.46046061,,,,,,,15.84719004,11.195118382,0.706441858,3e-09,4e-09,1.541627673,0.395580455,0.162615126,0.41107978,0.617495818,0.262584909,0.425241599,,,,,,,,,,,,,8.808964646,4.656543249,0.528614138,17.997502869,11.715431037,0.650947585,4e-09,5e-09,1.519030771,3e-09,4e-09,1.520300775
both_Botia_lohachata_P_13_2_L-0040,2,both_Botia_lohachata_P_13_2_L-0040_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.30975967,0.028473036,49.737061771,0.048055132,0.681167981,0.177913758,4.668154041,0.823826778,0.038264084,0.500870268,0.065217391,1.400533798,1.220895507,0.030446387,0.026541207,68.339842649,38.035487242,0.066028833,0.036749263,0.842503886,0.481402856,0.168594776,0.086753695,4.504345663,4.392710733,1.176486695,1.147328851,0.04823761,0.031645235,0.672540736,0.617041273,0.030455054,0.100138639,14.333333333,31.835272505,8.986155285,0.779866708,0.556324643,0.243267809,0.437276709,2.172e-11,7.774e-11,3.578705207,3.045e-10,1e-09,4.236870206,118.608798298,67.9479771,0.572874678,2e-09,4e-09,2.118726363,0.571862821,0.228404545,0.399404431,0.610465837,0.181649871,0.297559438,1.822e-11,6.649e-11,3.649305362,1.106e-11,4.779e-11,4.321324341,2.408e-10,9.93e-10,4.123574205,1.346e-10,6.154e-10,4.573123471,117.66745173,67.940824243,0.57739692,119.627677438,67.940694917,0.567934581,2e-09,4e-09,2.087751762,2e-09,4e-09,2.153273217,0.565562916,0.260419445,0.46046061,,,,,,,15.84719004,11.195118382,0.706441858,3e-09,4e-09,1.541627673,0.395580455,0.162615126,0.41107978,0.617495818,0.262584909,0.425241599,,,,,,,,,,,,,8.808964646,4.656543249,0.528614138,17.997502869,11.715431037,0.650947585,4e-09,5e-09,1.519030771,3e-09,4e-09,1.520300775
both_Botia_lohachata_P_13_2_L-0080,1,both_Botia_lohachata_P_13_2_L-0080_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.343000275,0.028574474,43.272660863,0.040030214,0.689656105,0.179124588,4.66697759,0.818225031,0.034302344,0.49867481,0.066606215,1.429301242,1.258177051,0.030410665,0.026769724,64.927476357,32.942942057,0.06006242,0.030474507,0.842251271,0.498232178,0.166576409,0.089661255,4.515218108,4.32805235,1.172738964,1.124126345,0.045236543,0.028622116,0.669657686,0.6068938,0.03395361,0.09943757,14.013614035,28.451949478,9.056561086,0.758546502,0.550870182,0.251976306,0.45741504,1.006e-11,6.264e-11,6.22523185,1.668e-10,1e-09,6.897824238,126.348151588,66.6202912,0.527275551,2e-09,5e-09,2.678199446,0.568388102,0.236003641,0.415215661,0.604501741,0.194877599,0.322377233,7.066e-12,3.935e-11,5.568784018,2.502e-12,2.069e-11,8.268694108,1.133e-10,7.329e-10,6.470205431,3.351e-11,3.602e-10,10.750512908,125.231355076,66.727301763,0.532832227,127.552713669,66.483194773,0.521221328,2e-09,5e-09,2.635994172,2e-09,5e-09,2.725184147,0.579635416,0.248683791,0.429034845,,,,,,,16.096919339,10.626416087,0.660152161,3e-09,5e-09,1.797461437,0.391411312,0.153807093,0.392955155,0.644257605,0.242107122,0.375792415,,,,,,,,,,,,,8.637178346,4.239301343,0.49082017,18.658040823,10.94764551,0.586752147,3e-09,6e-09,1.898395933,2e-09,4e-09,1.701346944
both_Botia_lohachata_P_13_2_L-0080,2,both_Botia_lohachata_P_13_2_L-0080_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.343000275,0.028574474,43.272660863,0.040030214,0.689656105,0.179124588,4.66697759,0.818225031,0.034302344,0.49867481,0.066606215,1.429301242,1.258177051,0.030410665,0.026769724,64.927476357,32.942942057,0.06006242,0.030474507,0.842251271,0.498232178,0.166576409,0.089661255,4.515218108,4.32805235,1.172738964,1.124126345,0.045236543,0.028622116,0.669657686,0.6068938,0.03395361,0.09943757,14.013614035,28.451949478,9.056561086,0.758546502,0.550870182,0.251976306,0.45741504,1.006e-11,6.264e-11,6.22523185,1.668e-10,1e-09,6.897824238,126.348151588,66.6202912,0.527275551,2e-09,5e-09,2.678199446,0.568388102,0.236003641,0.415215661,0.604501741,0.194877599,0.322377233,7.066e-12,3.935e-11,5.568784018,2.502e-12,2.069e-11,8.268694108,1.133e-10,7.329e-10,6.470205431,3.351e-11,3.602e-10,10.750512908,125.231355076,66.727301763,0.532832227,127.552713669,66.483194773,0.521221328,2e-09,5e-09,2.635994172,2e-09,5e-09,2.725184147,0.579635416,0.248683791,0.429034845,,,,,,,16.096919339,10.626416087,0.660152161,3e-09,5e-09,1.797461437,0.391411312,0.153807093,0.392955155,0.644257605,0.242107122,0.375792415,,,,,,,,,,,,,8.637178346,4.239301343,0.49082017,18.658040823,10.94764551,0.586752147,3e-09,6e-09,1.898395933,2e-09,4e-09,1.701346944
